# NodeID	Attribute1	Attribute2	Attribute3	_id
7627256@N04				1342
24450042@N03				1343
51031156@N00				1344
73929808@N00				1345
94494810@N00				1346
23984227@N02				1347
8755275@N02				1348
68319844@N00				1349
10173420@N07				1350
23547238@N04				1351
75918315@N00				1352
8244127@N07				1353
8397652@N04				1354
89313994@N00				1355
53536568@N00				1356
25322937@N06				1357
7242457@N04				1358
50417132@N00				1359
22547378@N02				1360
24845975@N02				1361
37711188@N00				1362
41894168711@N01				1363
77172414@N00				1364
26999108@N05				1365
28281050@N03				1366
19417074@N00				1367
7361396@N06				1368
35817583@N00				1369
21137007@N04				1370
27889022@N00				1371
39486997@N00	teo_ladodicivideo			1372
63196706@N00				1373
72184460@N00				1374
7687126@N06				1375
13090542@N03				1376
16476605@N00				1377
24678544@N02				1378
29686701@N00				1379
26250959@N06				1380
13875385@N04				1381
60142746@N00				1382
72041779@N00				1383
27574313@N06				1384
22807686@N08				1385
96232447@N00				1386
86233728@N00				1387
31379866@N00				1388
9954869@N02				1389
21109241@N00				1390
9152785@N05				1391
88667797@N00				1392
48976117@N00				1393
19359512@N00				1394
36637938@N00				1395
82312448@N00				1396
77678769@N00	OSCAR GALVAN	Oscar Galvan Felez	Zaragoza, Spain	1397
43231374@N00				1398
42009080@N00				1399
55236434@N00	michaelpickard		Melbourne, Australia	1400
10521672@N00				1401
65828372@N00				1402
10393374@N03	Hélio Norio	Hélio Norio	Brasil	1403
15444835@N03				1404
55641690@N00	cloth.paper.string | sarah	sarah		1405
23671396@N06				1406
37535323@N00				1407
32535468@N00				1408
20363376@N00				1409
40874598@N04				1410
14714062@N00				1411
51035715999@N01				1412
21241752@N06				1413
8843323@N08				1414
14845678@N00				1415
44124406151@N01	Peter Guthrie	Peter Guthrie	Falun, Sweden	1416
16244198@N00				1417
65733271@N00				1418
9031793@N06	Orangeya	LK	Doha, Qatar - قطـ،،ـر	1419
24545285@N00				1420
71466033@N00				1421
56446743@N00				1422
16203951@N00				1423
25995766@N05				1424
35202782@N00				1425
26133326@N05				1426
14318462@N00	[phil h]	Phil Hilfiker	Paris, France	1427
7228289@N03	Encore! [ Stefano Coviello ]	Stefano Coviello		1428
16768764@N06				1429
10989539@N08				1430
33905983@N07				1431
52815054@N00				1432
14592088@N07				1433
24610234@N07				1434
15150092@N07				1435
61901111@N00				1436
24945510@N00				1437
14029960@N08				1438
62348501@N00				1439
97844767@N00	WordRidden	Jessica Spengler	Brighton, United Kingdom	1440
9963737@N07				1441
10351444@N07				1442
7752746@N08				1443
23872625@N08				1444
31028638@N08				1445
23165936@N03				1446
53736159@N00				1447
12796946@N00				1448
14014418@N08				1449
21006624@N06				1450
64417414@N00				1451
99177416@N00				1452
77232805@N00				1453
7773333@N03				1454
25230623@N06				1455
27188738@N08				1456
32399171@N00				1457
74531053@N00				1458
8861091@N07	michellefouineur		Nancy - 54, France	1459
91638015@N00				1460
77922700@N00	iko		Marseille, France	1461
10436960@N07				1462
93706407@N00				1463
36437931@N00				1464
35294708@N00	Explorer Björn	Björn Sahlberg	Stockholm, Sweden	1465
98942109@N00				1466
21673457@N00				1467
74855524@N00				1468
13636301@N00				1469
46582203@N00	18сецондс		Dresden	1470
94403056@N00				1471
8461218@N03				1472
34527294@N00				1473
22137907@N04				1474
29388452@N07				1475
79756626@N00				1476
7611686@N08				1477
23097202@N02				1478
28551370@N05				1479
64299861@N00				1480
70758998@N00				1481
48606186@N07				1482
8366733@N05				1483
9744878@N06				1484
13012239@N00				1485
10223639@N06				1486
65826524@N00				1487
67258954@N00				1488
56963596@N00	Andreas.		Germany	1489
18039329@N00				1490
33972633@N00				1491
54177902@N00				1492
30466259@N00				1493
97657221@N00				1494
8717822@N04				1495
22673107@N07				1496
37718677955@N01	clickykbd	Ryan Gallagher	Austin, TX, United States	1497
10689829@N06				1498
49592248@N03				1499
99826418@N00	dburka	Daniel Burka	San Francisco, USA	1500
8745567@N04				1501
11574423@N03				1502
47681542@N08				1503
8069794@N07				1504
27834758@N00				1505
59151555@N00				1506
97904068@N00				1507
62631588@N00				1508
53448401@N00				1509
8228918@N02				1510
7369489@N02				1511
13879041@N00				1512
22418143@N00				1513
24351219@N07				1514
13261390@N02				1515
26098253@N00				1516
33211150@N00				1517
73271320@N00				1518
21931046@N04				1519
14772068@N04				1520
9119378@N07				1521
69104534@N00				1522
22962923@N00				1523
48663401@N00				1524
14666563@N00				1525
29611908@N00				1526
61653974@N00				1527
8114013@N08				1528
78254701@N00	Wyarr	Wyatt de Mille	Portland, United States	1529
90563612@N00				1530
18846666@N00				1531
32887673@N08				1532
15133799@N02				1533
13655984@N08				1534
31098853@N03				1535
17429239@N00				1536
41522563@N00				1537
55242755@N00	kira.belle	Samantha Kira Harding	Phoenix, AZ	1538
47535665@N00				1539
18202490@N07				1540
22712846@N05				1541
7706569@N04				1542
8825298@N04				1543
9851319@N08				1544
39147620@N00				1545
9220850@N08				1546
79539092@N00				1547
22397819@N00				1548
53004105@N08				1549
85742160@N00				1550
14564854@N03				1551
16540336@N06				1552
7830426@N08				1553
29177334@N00				1554
30746399@N07				1555
71371682@N00				1556
44553822@N00				1557
96342277@N00	feliz paloma (formerly tanguero)		State of Jefferson, USA	1558
7410877@N05				1559
94632239@N00				1560
37350381@N06				1561
14261736@N03				1562
11314595@N07				1563
21036355@N06				1564
23851316@N02				1565
7745932@N02				1566
39027808@N00	recursion_see_recursion	Paul Englefield	Leamington Spa, UK	1567
20924927@N07				1568
79266108@N00				1569
51035697389@N01				1570
23429318@N00	anselor			1571
46966590@N05				1572
12239405@N05				1573
23396492@N03				1574
97506353@N00				1575
22771371@N05				1576
64527633@N00				1577
17656833@N07				1578
34221461@N02				1579
22242170@N08				1580
39207351@N00				1581
37429556@N00				1582
26147864@N00				1583
81333898@N00				1584
83949179@N00				1585
77855221@N00				1586
13191389@N05	Liz Micheleto	Liz Micheleto	Praia Grande - SP, Brasil	1587
7672421@N07				1588
19231728@N00				1589
8809060@N07				1590
63647050@N00				1591
89749977@N00				1592
37103162@N00				1593
40367095@N00				1594
57607573@N02				1595
93422055@N00				1596
94746740@N00	Matthew Spencer	Matthew Spencer	Brooklyn, United States	1597
11194035@N03				1598
10769059@N05				1599
21646521@N00				1600
52812413@N00				1601
7949282@N04				1602
24007438@N07				1603
8802081@N06				1604
14493551@N05				1605
12703694@N07				1606
44124404848@N01				1607
11173221@N08				1608
27712994@N02				1609
56597995@N00	dhammza / off	Daniel Horacio Agostini	Barcelona , Spain	1610
43509293@N05				1611
7356082@N05				1612
24241091@N04				1613
33911700@N00				1614
14185972@N00	phill.d	phill.d	Leeds, England	1615
68742184@N00				1616
42074463@N00				1617
16238550@N00				1618
28399092@N00				1619
7155898@N02				1620
12245430@N00	dearanxiety	s-ron mckellar	san francisco, usa	1621
81318387@N00				1622
81409587@N00				1623
29896768@N00				1624
10486551@N08				1625
81058248@N00				1626
26601304@N02				1627
8540308@N02				1628
77893192@N00				1629
11112891@N05				1630
15557004@N06				1631
7984969@N04	road_less_trvled	Dennis	USA	1632
8800733@N05				1633
51793289@N00				1634
22774881@N06				1635
38051928@N00				1636
21659957@N08				1637
41971896@N00				1638
8769717@N02				1639
50039648@N00				1640
30049451@N07				1641
76414173@N00				1642
24867041@N03				1643
84082358@N00				1644
14755542@N07				1645
31988726@N00	flickrized	Peter Dedina	Louisville, KY, USA	1646
97534208@N00				1647
20949525@N04				1648
22076639@N05				1649
21866198@N07				1650
24413468@N05				1651
67074404@N00				1652
28063867@N06				1653
63013860@N00				1654
7570241@N04				1655
31097908@N07				1656
33105168@N00				1657
51035541426@N01				1658
69578059@N00				1659
24852379@N00				1660
76563685@N00	RJL20	Josh Larios	Seattle, US	1661
27331138@N00				1662
7257497@N08				1663
90723092@N00				1664
26529058@N05				1665
77529210@N00				1666
15034468@N03				1667
20523698@N00				1668
34323101@N00	Gideon Tsang		Austin, USA	1669
23761720@N08				1670
16112941@N05				1671
21605217@N00				1672
91178396@N00				1673
35978951@N00				1674
53139634@N00				1675
33432224@N00	Frederic della Faille	Frédéric della Faille	Brussels, Belgium	1676
26726779@N03				1677
10079973@N06				1678
22478371@N08				1679
7537408@N08				1680
11616209@N08				1681
23690971@N06				1682
8572364@N06	Mozhgan Shariat	Mozhgan Shariat	San Francisco, United States	1683
41253764@N04				1684
63043850@N00				1685
51551943@N00				1686
11811486@N05				1687
8153201@N06				1688
8060004@N04				1689
29110481@N05				1690
96862145@N00				1691
28096667@N00				1692
74541020@N00				1693
8910750@N03				1694
23606683@N08				1695
23957879@N00				1696
76485475@N00				1697
36596365@N00	Daveblog		U.S.A.	1698
70164644@N00				1699
18102217@N04				1700
9809778@N07				1701
63275728@N00				1702
7931136@N06				1703
20403929@N00				1704
7290105@N04				1705
97326096@N00				1706
40559735@N00				1707
9874847@N03				1708
23465381@N00				1709
60963323@N00				1710
40823349@N00				1711
21946132@N07				1712
69783832@N00				1713
8400273@N05				1714
23097799@N04				1715
95695176@N00				1716
17519923@N00				1717
65473381@N00				1718
24808183@N04				1719
22321935@N02				1720
44027984@N00				1721
24507624@N00				1722
87889801@N00				1723
36071591@N03				1724
97195188@N00				1725
24238873@N00				1726
15463376@N04				1727
49646733@N00				1728
61203988@N00				1729
47792585@N00				1730
21425125@N00				1731
22157206@N05				1732
38295499@N00				1733
15550195@N06				1734
59898414@N00				1735
11625264@N03				1736
99176469@N00				1737
11083151@N07				1738
22182140@N00				1739
55519742@N00				1740
10162950@N08				1741
83019442@N00				1742
7335244@N02				1743
24890185@N05				1744
23866152@N02				1745
17195688@N05				1746
17950123@N03				1747
36889447@N06				1748
51159953@N00	listentoreason	Charles Tilford	USA	1749
70927081@N00				1750
42979884@N00				1751
77135903@N00				1752
92207241@N00				1753
8108601@N02				1754
9592695@N03				1755
65713980@N00				1756
7294103@N03	Pörrö		Jyväskylä, Finland	1757
13747388@N08				1758
76967529@N00				1759
97726355@N00				1760
86299968@N00				1761
10596273@N03				1762
10337895@N02	L. Moreno	Laureano Moreno	Málaga, Spain	1763
25894583@N08				1764
96869703@N00				1765
8412774@N02				1766
13821572@N05				1767
40730444@N05				1768
23455295@N00				1769
8613393@N07				1770
13951619@N03				1771
8048825@N05				1772
12038619@N07				1773
14948550@N08				1774
74254314@N00				1775
37540386@N08				1776
61602345@N00				1777
16841984@N05				1778
37280042@N02				1779
32942307@N04				1780
70012302@N00				1781
75088231@N00				1782
44231984@N00				1783
7402795@N03				1784
25304693@N00				1785
22582839@N04				1786
12354961@N05				1787
59538037@N00				1788
59701355@N00				1789
19468979@N00				1790
56244654@N00				1791
41408560@N07				1792
23229721@N00				1793
12775087@N07				1794
84901326@N00				1795
23411977@N04				1796
11842038@N07				1797
21867394@N07				1798
13932050@N00				1799
11037770@N00				1800
14978924@N00				1801
14672929@N02				1802
85456009@N00				1803
13158678@N05				1804
94072887@N00				1805
21935306@N08				1806
25037477@N08				1807
7644140@N06				1808
21651009@N00	sachman75	Sacha Fernandez	Sydney, Australia	1809
8594053@N04				1810
75118166@N00				1811
48915783@N00				1812
24621208@N00				1813
7514143@N08				1814
27331634@N06				1815
21988041@N05				1816
61106475@N00				1817
26597199@N00				1818
37193269@N03				1819
23919438@N00				1820
24897916@N04				1821
24986215@N05				1822
84044591@N00				1823
69301079@N00				1824
23274696@N03				1825
78981685@N00				1826
53954542@N00				1827
23624435@N05				1828
8538396@N02				1829
47398215@N00				1830
7744670@N08				1831
25727525@N00				1832
85587996@N00				1833
40418474@N00	~Oryctes~	Dani Sardà i Lizaran	Esparreguera, Catalonia	1834
7203057@N06				1835
7766159@N08				1836
8941642@N08				1837
30644312@N00				1838
23638860@N05				1839
8987759@N07	kevincole	Kevin Cole	Pacific Coast, USA	1840
35448539@N00	blakespot	Blake Patterson	Alexandria, VA, USA	1841
57591663@N00				1842
34053291@N05				1843
10086966@N05				1844
38928957@N02				1845
8204650@N05				1846
7779558@N05				1847
11796081@N05				1848
77595621@N00				1849
20188921@N00				1850
50219367@N00				1851
19333590@N00				1852
49392382@N00				1853
62674566@N00				1854
8748099@N05				1855
26490406@N05				1856
24072339@N07				1857
36017290@N00				1858
7481149@N03				1859
17308499@N03				1860
25338938@N08				1861
7871055@N07				1862
24250243@N08				1863
62435846@N00				1864
35270320@N03				1865
22891823@N00				1866
14781202@N04				1867
21104214@N03				1868
72095078@N00				1869
87263552@N00				1870
23312710@N00				1871
70685828@N00				1872
63334809@N00				1873
8599848@N05				1874
13285553@N08				1875
11045154@N00				1876
22915182@N04				1877
94582326@N00				1878
52412188@N00				1879
11682929@N08				1880
54976975@N00				1881
22088761@N05				1882
78169610@N00				1883
81127499@N00				1884
57911630@N00				1885
21111816@N04				1886
8962689@N05				1887
43117434@N00				1888
10248287@N06				1889
63973912@N00				1890
12043320@N08				1891
99839102@N00				1892
29648965@N00				1893
79968372@N00	Nikita Kashner	Nikita Kashner	Perth, Australia	1894
27173596@N00				1895
12946248@N02				1896
9667855@N03				1897
21608496@N02				1898
28522677@N00				1899
25686557@N05				1900
50929028@N00				1901
14825851@N00				1902
98616951@N00				1903
11113862@N06				1904
11131483@N03				1905
68221662@N00				1906
70439971@N00				1907
58328441@N00				1908
25443880@N08				1909
94395676@N00				1910
26515876@N00				1911
99655906@N00				1912
96621918@N00				1913
51304602@N00				1914
8402466@N04				1915
10807604@N02				1916
40711018@N00	Gabba Gabba Hey!	-DiMiTRi-	Athens, Greece	1917
92862934@N00				1918
11674811@N07				1919
26563221@N00				1920
25512362@N00				1921
34968243@N00				1922
24611423@N08				1923
19872565@N00				1924
7808364@N07				1925
12341832@N05				1926
82821757@N00				1927
82982298@N00				1928
12043110@N02				1929
73532584@N00	. déboragregório	Débora Gregório	Belo Horizonte, Brasil	1930
96205149@N00				1931
33724633@N00				1932
23736054@N00				1933
28382015@N08				1934
23653738@N03				1935
10854392@N03				1936
12566964@N00				1937
88796042@N00				1938
35034345541@N01				1939
49094037@N00				1940
90046593@N00	Karen Apricot New Orleans	Karen Apricot	New Orleans, USA	1941
8465366@N02				1942
64546668@N00				1943
82554949@N00	sr palm	sarah	NYC, USA	1944
52454517@N00				1945
31746091@N00				1946
14209148@N00				1947
8626445@N04				1948
8492413@N02				1949
22261589@N00				1950
52261271@N00				1951
12177886@N07				1952
89988615@N00				1953
21761122@N06	runran		An island in the stream	1954
22659865@N07	Denise ~*~	Denise Womack-Avila	Santa Fe, USA	1955
8555270@N04				1956
15292750@N06				1957
23714407@N08				1958
24729056@N04				1959
14298851@N08				1960
37533138@N00				1961
80161020@N00				1962
9190604@N06				1963
11263737@N07				1964
58118682@N00				1965
10141102@N08				1966
27176124@N06				1967
48600103384@N01				1968
10539543@N04				1969
54083733@N00	melodramababs	Nathalie Babineau-Griffiths	Calgary, Canada	1970
98879869@N00				1971
42190019@N03				1972
13974208@N07				1973
23258232@N00	roujo	Alex Carmichal	Dayton, USA	1974
35453299@N08				1975
38782237@N00				1976
47561820@N00				1977
51035615259@N01				1978
41894198025@N01				1979
17577918@N00				1980
22571425@N04				1981
33598751@N06				1982
28098034@N07				1983
15565957@N07				1984
22900987@N06				1985
95815739@N00				1986
80676961@N00				1987
15056061@N00				1988
47807000@N00				1989
26562206@N06				1990
24169010@N04				1991
8563790@N08				1992
54962199@N00				1993
7310085@N05				1994
61987244@N00				1995
12681104@N03				1996
57452096@N00				1997
35034345759@N01				1998
93496315@N00				1999
71158196@N00				2000
